"","id","prize","year","name","gender","yob","yod","univ","city","country","Flagged"
"18191","51913462","5","1913","Henri Marie  La Fontaine","M","1854","1943","Free University of Brussels","Brussels","BELGIUM (BE) ","CORRECT"
"18192","51913471","5","1913","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18193","51913472","5","1913","Priscilla Hannah  Peckover","F","1833","1931",NA,"Wisbech (Cambridgeshire)","UNITED KINGDOM (GB) ","CORRECT"
"18194","51913481","5","1913","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18195","51913491","5","1913","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18196","51913501","5","1913","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18197","51913502","5","1913","Felix Stone   Moscheles","M","1833","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18198","51913511","5","1913","Elihu  Root","M","1845","1937",NA,"New York","UNITED STATES (US) ","CORRECT"
"18199","51913521","5","1913","Théodore Eugène César  Ruyssen","M","1868","1967","University of Bordeaux","Bordeaux","FRANCE (FR) ","CORRECT"
"18200","51913522","5","1913","Charles Robert  Richet","M","1850","1935","University of Paris","Paris","FRANCE (FR) ","CORRECT"
"18201","51913531","5","1913","Albert Keith  Smiley","M","1828","1912",NA,NA,"UNITED STATES (US) ","CORRECT"
"18202","51913541","5","1913","Charles William  Smith","M",NA,NA,NA,"Bournemouth","UNITED KINGDOM (GB) ","CORRECT"
"18203","51913551","5","1913","Carl  Sundblad","M","1849",NA,NA,"Rönninge","SWEDEN (SE) ","CORRECT"
"18204","51913552","5","1913","Sir Ralph Norman  Angell Lane","M","1872","1967",NA,NA,"UNITED KINGDOM (GB) ","CORRECT"
"18205","51913561","5","1913","William Howard  Taft","M","1857","1930",NA,"Washington, DC","UNITED STATES (US) ","CORRECT"
"18206","51913571","5","1913","Benjamin Franklin  Trueblood","M","1847","1916",NA,"Boston","UNITED STATES (US) ","CORRECT"
"18207","51913581","5","1913","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18208","51913591","5","1913","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18209","51913601","5","1913","Edvard  Wavrinsky","M","1848","1924",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"18210","51913602","5","1913","Émile  Arnaud","M","1864","1921",NA,"Luzarches","FRANCE (FR) ","CORRECT"
"18211","51913611","5","1913","Louis Lazare  Zamenhof","M","1859","1917",NA,"Warsaw","POLAND (PL) ","CORRECT"
"18212","51913621","5","1913","Louis Lazare  Zamenhof","M","1859","1917",NA,"Warsaw","POLAND (PL) ","CORRECT"
"18213","51913631","5","1913","Louis Lazare  Zamenhof","M","1859","1917",NA,"Warsaw","POLAND (PL) ","CORRECT"
"18214","51913641","5","1913","  The Christian Endeavour Union (att/ President Francis Edward Clark)","M",NA,NA,NA,"Boston","UNITED STATES (US) ","CORRECT"
"18215","51913642","5","1913","  Andersen Grimsø","M",NA,NA,NA,"Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18216","51913651","5","1913","  The Danish Peace Association","M",NA,NA,NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"18217","51913652","5","1913","  The Norwegian Peace Association",NA,NA,NA,NA,"Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18218","51913653","5","1913","  The Swedish Peace and Arbitration League",NA,NA,NA,NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"18219","51913661","5","1913","  Deutsche Friedensgesellschaft","M","1839",NA,NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18220","51913671","5","1913","  The International Socialist Bureau (Bureau Socialiste International)",NA,NA,NA,NA,"Brussels",NA,"CORRECT"
"18221","51913681","5","1913","  The International Socialist Bureau (Bureau Socialiste International)","M","1860",NA,NA,"Brussels",NA,"CORRECT"
"18222","51913682","5","1913","Karl Hjalmar  Branting",NA,NA,"1925",NA,NA,"SWEDEN (SE) ","CORRECT"
"18223","51913691","5","1913","  The International Socialist Bureau (Bureau Socialiste International)","M",NA,NA,NA,"Brussels",NA,"CORRECT"
"18224","51913701","5","1913","  The International Socialist Bureau (Bureau Socialiste International)","M","1833",NA,NA,"Brussels",NA,"CORRECT"
"18225","51913702","5","1913","Felix Stone   Moscheles","M","1859","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18226","51913703","5","1913","Gaston  Moch","F",NA,NA,NA,"Paris",NA,"CORRECT"
"18227","51913711","5","1913","  Ligue internationale de la Paix et de la Liberté","M","1867",NA,NA,NA,"FRANCE (FR) ","CORRECT"
"18228","51913712","5","1913","  The Peace Society",NA,"1864","1921",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18229","51913721","5","1913","  The Norwegian Peace Association","M",NA,NA,NA,"Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18230","51913722","5","1913","  The Danish Peace Association",NA,NA,NA,NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"18231","51913723","5","1913","  The Swedish Peace and Arbitration League",NA,NA,NA,NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"18232","51913731","5","1913","  The Peace Society","M","1867",NA,NA,NA,"UNITED KINGDOM (GB) ","CORRECT"
"18233","51913732","5","1913","  Ligue internationale de la Paix et de la Liberté",NA,"1864","1921",NA,"Luzarches","FRANCE (FR) ","CORRECT"
"18234","51913741","5","1913","  Société de législation comparée (Society of Comparative Legislation)","M",NA,NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18235","51913751","5","1913","  Société de législation comparée (Society of Comparative Legislation)","M",NA,NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18236","51913761","5","1913","  The Swedish Peace and Arbitration League","M",NA,NA,NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"18237","51913762","5","1913","  The Danish Peace Association",NA,NA,NA,NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"18238","51913763","5","1913","  The Norwegian Peace Association",NA,NA,NA,NA,"Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18239","51913771","5","1913","  Union internationale des Amies de la jeune fille","M","1843",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18240","5191411","5","1914","Émile  Arnaud","M","1864","1921",NA,"Luzarches","FRANCE (FR) ","CORRECT"
"18241","5191421","5","1914","Émile  Arnaud","M","1864","1921",NA,"Luzarches","FRANCE (FR) ","CORRECT"
"18242","5191422","5","1914","Edvard  Wavrinsky","M","1848","1924",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"18243","5191431","5","1914","Sir Thomas  Barclay","M","1853","1941",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18244","5191441","5","1914","Richard  Bartholdt","M","1855","1932",NA,"Saint Louis","UNITED STATES (US) ","CORRECT"
"18245","5191451","5","1914","Léon Victor Auguste  Bourgeois","M","1851","1925",NA,"Paris","FRANCE (FR) ","CORRECT"
"18246","5191452","5","1914","Edoardo  Giretti","M","1864","1940",NA,NA,"ITALY (IT) ","CORRECT"
"18247","5191461","5","1914","Léon Victor Auguste  Bourgeois","M","1851","1925",NA,"Paris","FRANCE (FR) ","CORRECT"
"18248","5191471","5","1914","Léon Victor Auguste  Bourgeois","M","1851","1925",NA,"Paris","FRANCE (FR) ","CORRECT"
"18249","5191481","5","1914","Homer Le Roy  Boyle","M",NA,NA,NA,"Lansing","UNITED STATES (US) ","CORRECT"
"18250","5191491","5","1914","Karl Hjalmar  Branting","M","1860","1925",NA,NA,"SWEDEN (SE) ","CORRECT"
"18251","5191492","5","1914","  The International Socialist Bureau (Bureau Socialiste International)",NA,NA,NA,NA,"Brussels",NA,"CORRECT"
"18252","51914101","5","1914","Luis Marìa  Drago","M","1859","1921",NA,"Buenos Aires","ARGENTINA (AR) ","CORRECT"
"18253","51914111","5","1914","  Francis Joseph I","M","1830","1916",NA,NA,"AUSTRIA (AT) ","CORRECT"
"18254","51914121","5","1914","Edoardo  Giretti","M","1864","1940",NA,NA,"ITALY (IT) ","CORRECT"
"18255","51914122","5","1914","Léon Victor Auguste  Bourgeois","M","1851","1925",NA,"Paris","FRANCE (FR) ","CORRECT"
"18256","51914131","5","1914","Gregers Winther Wulfsberg  Gram","M","1846","1929",NA,"Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18257","51914132","5","1914","Philipp  Zorn","M","1850","1928","University of Bonn","Bonn","GERMANY (DE) ","CORRECT"
"18258","51914141","5","1914","Christian Lous  Lange","M","1869","1938","Kristiania University","Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18259","51914151","5","1914","Belva Ann  Lockwood","F","1830","1917",NA,"Washington, DC","UNITED STATES (US) ","CORRECT"
"18260","51914161","5","1914","Tomás Garrigue  Masaryk","M","1850","1937","Prague","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"18261","51914171","5","1914","Gaston  Moch","M","1859","1935",NA,"Paris","FRANCE (FR) ","CORRECT"
"18262","51914172","5","1914","Felix Stone   Moscheles","M","1833","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18263","51914181","5","1914","Felix Stone   Moscheles","M","1833","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18264","51914182","5","1914","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18265","51914191","5","1914","Felix Stone   Moscheles","M","1833","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18266","51914201","5","1914","Felix Stone   Moscheles","M","1833","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18267","51914202","5","1914","Gaston  Moch","M","1859","1935",NA,"Paris","FRANCE (FR) ","CORRECT"
"18268","51914211","5","1914","Jakob  Münter","M",NA,NA,NA,"Heilbronn","GERMANY (DE) ","CORRECT"
"18269","51914221","5","1914","Ernest  Nys","M","1851","1921","Brussels","Brussels","BELGIUM (BE) ","CORRECT"
"18270","51914231","5","1914","Ernest  Nys","M","1851","1921","Brussels","Brussels","BELGIUM (BE) ","CORRECT"
"18271","51914241","5","1914","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18272","51914242","5","1914","Felix Stone   Moscheles","M","1833","1917",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18273","51914251","5","1914","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18274","51914252","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18275","51914261","5","1914","Émile  Riquiez","M",NA,NA,NA,NA,"FRANCE (FR) ","CORRECT"
"18276","51914271","5","1914","Antonio  Serra y Morant","M",NA,NA,NA,"Granada","SPAIN (ES) ","CORRECT"
"18277","51914281","5","1914","Carl  Sundblad","M","1849",NA,NA,"Rönninge","SWEDEN (SE) ","CORRECT"
"18278","51914291","5","1914","Benjamin Franklin  Trueblood","M","1847","1916",NA,"Boston","UNITED STATES (US) ","CORRECT"
"18279","51914292","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18280","51914301","5","1914","Wssewolod  Tscheschichin","M",NA,NA,NA,"Riga","LATVIA (LV) ","CORRECT"
"18281","51914311","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18282","51914321","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18283","51914322","5","1914","  Deutsche Friedensgesellschaft","M",NA,NA,NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18284","51914331","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18285","51914341","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18286","51914342","5","1914","  Deutsche Friedensgesellschaft","M",NA,NA,NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18287","51914351","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18288","51914361","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18289","51914362","5","1914","Adolf  Richter","M","1839","1914",NA,"Pforzheim","GERMANY (DE) ","CORRECT"
"18290","51914371","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18291","51914381","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18292","51914391","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18293","51914401","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18294","51914402","5","1914","Benjamin Franklin  Trueblood","M","1847","1916",NA,"Boston","UNITED STATES (US) ","CORRECT"
"18295","51914411","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18296","51914421","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18297","51914431","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18298","51914441","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18299","51914451","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18300","51914461","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18301","51914471","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18302","51914481","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18303","51914491","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18304","51914501","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18305","51914511","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18306","51914521","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18307","51914531","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18308","51914541","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18309","51914551","5","1914","Otto  Umfrid","M","1857","1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18310","51914561","5","1914","Edvard  Wavrinsky","M","1848","1924",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"18311","51914562","5","1914","Émile  Arnaud","M","1864","1921",NA,"Luzarches","FRANCE (FR) ","CORRECT"
"18312","51914571","5","1914","Louis Lazare  Zamenhof","M","1859","1917",NA,"Warsaw","POLAND (PL) ","CORRECT"
"18313","51914581","5","1914","Philipp  Zorn","M","1850","1928","University of Bonn","Bonn","GERMANY (DE) ","CORRECT"
"18314","51914582","5","1914","Gregers Winther Wulfsberg  Gram","M","1846","1929",NA,"Kristiania (now Oslo)","NORWAY (NO) ","CORRECT"
"18315","51914591","5","1914","  Deutsche Friedensgesellschaft","M","1857",NA,NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18316","51914592","5","1914","Otto  Umfrid","M",NA,"1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18317","51914601","5","1914","  Deutsche Friedensgesellschaft","M","1857",NA,NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18318","51914602","5","1914","Otto  Umfrid","M",NA,"1920",NA,"Stuttgart","GERMANY (DE) ","CORRECT"
"18319","51914611","5","1914","  The International Socialist Bureau (Bureau Socialiste International)","M","1860",NA,NA,"Brussels",NA,"CORRECT"
"18320","51914612","5","1914","Karl Hjalmar  Branting",NA,NA,"1925",NA,NA,"SWEDEN (SE) ","CORRECT"
"18321","51914621","5","1914","  Société de législation comparée (Society of Comparative Legislation)","M",NA,NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18322","51914631","5","1914","  Société de législation comparée (Society of Comparative Legislation)","M",NA,NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18323","51914641","5","1914","  Société de législation comparée (Society of Comparative Legislation)","M",NA,NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18324","51914651","5","1914","  Société de législation comparée (Society of Comparative Legislation)","M",NA,NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"18325","51914661","5","1914","  The Stead Memorial Fund","M",NA,NA,NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"18326","5191511","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18327","5191521","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18328","5191531","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18329","5191541","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18330","5191551","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18331","5191561","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18332","5191571","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18333","5191581","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18334","5191591","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18335","51915101","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18336","51915111","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18337","51915121","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18338","51915131","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18339","51915141","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18340","51915151","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18341","51915161","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18342","51915171","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18343","51915181","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18344","51915191","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18345","51915201","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18346","51915211","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18347","51915221","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18348","51915231","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18349","51915241","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18350","51915251","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18351","51915261","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18352","51915271","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18353","51915281","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18354","51915291","5","1915","  Albert I","M","1875","1934",NA,"Brussels","BELGIUM (BE) ","CORRECT"
"18355","51915301","5","1915","Sir Ralph Norman  Angell Lane","M","1872","1967",NA,NA,"UNITED KINGDOM (GB) ","CORRECT"
